technology,capacity_type,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,location
heat_pump,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE
photovoltaics,power,0.0,0.0,0.0,0.0,0.0,0.0,3.1618,4.8214,2.7318,3.5359,0.0,2.4714,DE
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE
wind_onshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE
heat_pump,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT
photovoltaics,power,23.8402,0.0,0.0,3.9867,11.0703,0.5288,1.4593,1.2777,0.1379,0.0,0.0,2.2003,AT
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT
wind_onshore,power,8.1838,0.0012,0.0007,0.0226,0.0076,0.0453,0.1072,0.2027,0.2078,0.1403,0.0195,0.014,AT
heat_pump,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0777,10.8193,13.7192,9.514,IT
photovoltaics,power,53.9622,0.0,0.0,6.2446,2.9513,1.8532,0.0,0.0,0.0,0.0,0.0,0.0,IT
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT
wind_onshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0222,20.1627,13.7346,IT
heat_pump,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ
photovoltaics,power,10.3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2316,0.0,0.0,0.0,CZ
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ
wind_onshore,power,4.659,0.0,0.0,0.0,0.0,0.8053,2.244,1.5221,3.711,1.8628,0.0,0.0,CZ
heat_pump,power,44.5968,0.0,0.8176,2.6854,15.3671,17.2284,14.8181,15.0174,20.3618,20.9832,18.2615,24.5284,ROE
photovoltaics,power,61.1288,0.0,0.0,2.4585,12.1488,21.318,13.9678,4.4214,17.892,0.857,11.3942,1.3584,ROE
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROE
wind_onshore,power,139.0817,0.0,0.0,0.006,0.4205,18.1764,21.7937,30.1398,32.4089,27.2559,30.223,28.2043,ROE
