node,year,material_transport_cost
AUS,2021,0.017
AUT,2021,0.107
BRA,2021,0.008
CHN,2021,0.034
CZE,2021,0.037
DEU,2021,0.059
ITA,2021,0.081
JPN,2021,0.041
KOR,2021,0.055
ROE,2021,0.06
ROW,2021,0.032
USA,2021,0.022
