node,lon,lat
CHE,7.4481,46.9480
CHN,116.3958,39.9056
DEU,13.4115,52.5235
IND,77.2250,28.6353
KOR,126.9828,37.5139
MYS,101.7077,3.1502
ROA,100.619655,34.04786
ROE,15.2551,54.5259
ROW,0.0000,0.0000
THA,100.5020,13.7573
USA,-77.0241,38.8921
VNM,105.8372,21.0341
