year,CHE,CHN,DEU,IND,KOR,MYS,ROA,ROE,ROW,THA,USA,VNM
2021,683,68600,5734,12360,3876,436,16887,23161,20610,300,24311,765
2022,1084,106610,7374,18280,3234,631,20911,32397,27559,444,23623,926
2023,1600,256600,12651,16940,3207,364,24568,45170,38231,517,37834,1218
2024,2417,269693,15012,20310,3345,1232,33375,48306,39654,822,43171,1670
2025,2417,271040,15638,23760,3493,1448,36208,47195,41597,1240,47965,1782
2026,2417,271740,17016,28670,3619,820,35395,48616,39521,1399,52325,1960
2027,2417,276587,18670,34520,3755,844,38689,49735,37922,1767,54497,2156
2028,2417,281392,20655,41910,3867,870,43216,50939,38501,2687,56818,2372
2029,2417,283395,23037,51650,3987,900,46267,53790,38842,3143,57304,2609
2030,2417,283395,25894,62740,4079,932,51312,57951,41745,3102,60066,2870
