year,CHE,CHN,DEU,IND,KOR,MYS,ROA,ROE,ROW,THA,USA,VNM
2021,1682.6499999999999,68600,0.0,12360,3876,436,16887,12280.52,20610,300,24311,765
2022,0.0,106610,0.0,18280,3234,631,20911,389.67,27559,444,23623,926
2023,0.0,256600,0.0,16940,3207,364,24568,0.0,38231,517,37834,1218
2024,0.0,269693,0.0,20310,3345,1232,33375,0.0,39654,822,43171,1670
2025,0.0,271040,0.0,23760,3493,1448,36208,861.3,41597,1240,47965,1782
2026,0.0,271740,0.0,28670,3619,820,35395,1894.15,39521,1399,52325,1960
2027,0.0,276587,0.0,34520,3755,844,38689,3980.2799999999997,37922,1767,54497,2156
2028,0.0,281392,0.0,41910,3867,870,43216,1982.32,38501,2687,56818,2372
2029,490.35,283395,0.01,51650,3987,900,46267,1357.98,38842,3143,57304,2609
2030,38.93,283395,179.1,62740,4079,932,51312,2072.2799999999997,41745,3102,60066,2870
