node,year_construction,capacity_existing
CHE,2020,0
CHN,2020,422561
DEU,2020,450
IND,2020,77
KOR,2020,50
MYS,2020,800
ROA,2020,6553
ROE,2020,1445
ROW,2020,0
THA,2020,0
USA,2020,57
VNM,2020,2000
