node,capacity_addition_max
CHE,0.0
CHN,600531.5245
DEU,0.0
IND,3.0718
KOR,230.385
MYS,460.77
ROA,7007.63
ROE,2217.3555
ROW,0.0
THA,0.0
USA,0.0
VNM,3071.8
