node,employee_technology
CHE,1.8199
CHN,1.6364
DEU,1.8199
IND,1.6364
KOR,1.6364
MYS,1.6364
ROA,1.6364
ROE,1.8199
ROW,1.6364
THA,1.6364
USA,1.8199
VNM,1.6364
