node,availability_import_yearly
AUS,17000
BRA,1000
CHE,0
CHN,140000
DEU,0
DNK,0
GBR,0
IND,3000
JPN,0
NLD,0
ROE,2700
ROW,38300
SWE,0
USA,38000
